Place of Birth,Visa Class,Issuances
Montenegro,IR1,3
Montenegro,IR5,3
Morocco,CR1,23
Morocco,DV1,41
Morocco,DV2,3
Morocco,DV3,1
Morocco,E14,1
Morocco,F21,2
Morocco,F31,1
Morocco,F33,2
Morocco,F41,2
Morocco,F42,1
Morocco,F43,4
Morocco,FX1,4
Morocco,FX2,2
Morocco,I51,1
Morocco,IR1,20
Morocco,IR2,6
Morocco,IR4,2
Morocco,IR5,14
Mozambique,CR1,1
Namibia,IR1,1
Nepal,CR1,39
Nepal,DV1,147
Nepal,DV2,77
Nepal,DV3,44
Nepal,E31,1
Nepal,E34,1
Nepal,E35,2
Nepal,EW3,1
Nepal,F11,2
Nepal,F12,1
Nepal,F21,14
Nepal,F22,8
Nepal,F24,3
Nepal,F43,1
Nepal,FX1,16
Nepal,FX2,9
Nepal,IR1,9
Nepal,IR2,1
Nepal,IR5,50
Netherlands,CR1,8
Netherlands,DV1,1
Netherlands,E15,2
Netherlands,IR1,1
Netherlands,IR2,3
New Zealand,CR1,2
New Zealand,DV1,7
New Zealand,DV2,2
New Zealand,DV3,5
New Zealand,E11,2
New Zealand,FX1,1
New Zealand,IR1,5
Nicaragua,CR1,13
Nicaragua,CR2,2
Nicaragua,DV1,1
Nicaragua,DV2,1
Nicaragua,DV3,1
Nicaragua,F11,24
Nicaragua,F12,20
Nicaragua,F21,2
Nicaragua,F22,3
Nicaragua,F23,3
Nicaragua,F24,4
Nicaragua,F25,2
Nicaragua,F31,2
Nicaragua,F32,3
Nicaragua,F33,6
Nicaragua,F41,2
Nicaragua,F42,2
Nicaragua,F43,4
Nicaragua,FX1,13
Nicaragua,FX2,6
Nicaragua,FX3,5
Nicaragua,IR1,44
Nicaragua,IR2,43
Nicaragua,IR3,1
Nicaragua,IR5,13
Nicaragua,IW1,1
Nicaragua,IW2,1
Nicaragua,SE1,1
Nicaragua,SE2,1
Nicaragua,SE3,2
Niger,CR1,4
Niger,DV1,2
Niger,IR1,4
Niger,IR2,1
Niger,IR5,5
Nigeria,CR1,82
Nigeria,CR2,9
Nigeria,E21,5
Nigeria,E22,5
Nigeria,E23,9
Nigeria,E31,4
Nigeria,E34,3
Nigeria,E35,12
Nigeria,F11,38
Nigeria,F12,15
Nigeria,F21,13
Nigeria,F22,6
Nigeria,F23,4
Nigeria,F24,7
Nigeria,F25,2
Nigeria,F31,15
Nigeria,F32,16
Nigeria,F33,33
Nigeria,F41,16
Nigeria,F42,15
Nigeria,F43,26
Nigeria,FX1,11
Nigeria,FX2,19
Nigeria,FX3,4
Nigeria,I51,5
Nigeria,I52,3
Nigeria,I53,18
Nigeria,IR1,64
Nigeria,IR2,106
Nigeria,IR3,18
Nigeria,IR5,109
Nigeria,IW1,1
Nigeria,SB1,9
Nigeria,SE1,3
Nigeria,SE2,3
Nigeria,SE3,8
Nigeria,SR1,1
Norway,E11,1
Norway,FX1,1
Norway,IR1,3
Oman,DV1,2
Oman,F43,3
Pakistan,CR1,82
Pakistan,CR2,4
Pakistan,E11,1
Pakistan,E21,2
Pakistan,E22,4
Pakistan,E23,7
Pakistan,E35,2
Pakistan,F11,11
Pakistan,F12,3
Pakistan,F21,25
Pakistan,F22,7
Pakistan,F23,6
Pakistan,F24,12
Pakistan,F31,15
Pakistan,F32,14
Pakistan,F33,22
Pakistan,F41,60
Pakistan,F42,47
Pakistan,F43,114
Pakistan,FX1,29
Pakistan,FX2,19
Pakistan,FX3,12
Pakistan,I51,4
Pakistan,I52,4
Pakistan,I53,6
Pakistan,IR1,63
Pakistan,IR2,50
Pakistan,IR4,2
Pakistan,IR5,172
Pakistan,SB1,2
Pakistan,SE1,1
Pakistan,SE2,1
Pakistan,SE3,4
Pakistan,SI2,1
Pakistan,SQ2,1
Pakistan,SQ3,10
Panama,CR1,2
Panama,F11,4
Panama,F12,1
Panama,F21,2
Panama,F23,1
Panama,F31,1
Panama,F32,1
Panama,F33,2
Panama,F41,1
Panama,F42,1
Panama,FX1,1
Panama,FX2,1
Panama,IR1,3
Panama,IR2,2
Panama,IR5,2
Panama,SE1,1
Panama,SE3,1
Paraguay,CR1,1
Paraguay,CR2,1
Paraguay,FX2,3
Paraguay,IR1,1
Paraguay,IR2,5
Paraguay,IR5,3
Peru,CR1,21
Peru,CR2,4
Peru,EW3,1
Peru,F11,32
Peru,F12,27
Peru,F21,4
Peru,F22,4
Peru,F23,3
Peru,F24,10
Peru,F25,8
Peru,F31,4
Peru,F32,3
Peru,F33,5
Peru,F41,15
Peru,F42,9
Peru,F43,20
Peru,FX1,8
Peru,FX2,7
Peru,FX3,6
Peru,I51,1
Peru,I52,1
Peru,I53,1
Peru,IR1,55
Peru,IR2,31
Peru,IR5,59
Peru,SB1,2
Peru,SE2,1
Peru,SU3,1
Philippines,CR1,115
Philippines,CR2,25
Philippines,E21,14
Philippines,E22,7
Philippines,E23,4
Philippines,E31,52
Philippines,E32,37
Philippines,E34,56
Philippines,E35,67
Philippines,EW3,4
Philippines,EW5,2
Philippines,F11,102
Philippines,F12,89
Philippines,F21,42
Philippines,F22,38
Philippines,F23,33
Philippines,F24,195
Philippines,F25,225
Philippines,F31,26
Philippines,F32,23
Philippines,F33,42
Philippines,F41,114
Philippines,F42,45
Philippines,F43,51
Philippines,FX1,86
Philippines,FX2,63
Philippines,FX3,66
Philippines,I51,1
Philippines,I52,1
Philippines,I53,1
Philippines,IB3,1
Philippines,IH4,7
Philippines,IR1,118
Philippines,IR2,201
Philippines,IR5,280
Philippines,IW1,3
Philippines,SB1,10
Poland,CR1,4
Poland,CR2,3
Poland,DV1,6
Poland,DV2,3
Poland,DV3,3
Poland,E21,1
Poland,E22,1
Poland,E32,1
Poland,E35,1
Poland,EW3,2
Poland,EW4,1
Poland,F11,8
Poland,F21,1
Poland,F24,1
Poland,F31,8
Poland,F32,6
Poland,F33,9
Poland,F41,14
Poland,F42,9
Poland,F43,10
Poland,FX1,6
Poland,FX2,1
Poland,FX3,2
Poland,IH3,8
Poland,IR1,9
Poland,IR2,2
Poland,IR5,9
Poland,SB1,1
Portugal,CR2,1
Portugal,E14,1
Portugal,E15,2
Portugal,E31,1
Portugal,E34,1
Portugal,F11,1
Portugal,F22,1
Portugal,F25,1
Portugal,FX1,1
Portugal,IR1,1
Qatar,E32,1
Qatar,E35,1
Qatar,F21,1
Qatar,F24,1
Qatar,FX2,1
Qatar,IR1,1
Romania,CR1,5
Romania,CR2,2
Romania,DV1,4
Romania,DV2,2
Romania,DV3,3
Romania,E31,1
Romania,E32,1
Romania,E34,2
Romania,EW3,1
Romania,EW4,1
Romania,F11,1
Romania,F21,1
Romania,F31,1
Romania,F32,1
Romania,F41,1
Romania,F42,1
Romania,F43,1
Romania,FX1,1
Romania,IR1,7
Romania,IR2,1
Romania,IR5,12
Romania,SB1,1
Romania,SD1,1
Romania,SD2,1
Romania,SD3,2
Russia,BC1,1
Russia,CR1,7
Russia,CR2,3
Russia,DV1,50
Russia,DV2,25
Russia,DV3,29
Russia,E11,1
Russia,E14,1
Russia,E21,4
Russia,E22,5
Russia,E23,3
Russia,E34,1
Russia,F11,9
Russia,F12,6
Russia,F21,5
Russia,F22,1
Russia,F24,1
Russia,F25,1
Russia,F31,2
Russia,F32,2
Russia,F33,2
Russia,F41,2
Russia,F43,1
Russia,FX1,1
Russia,FX2,6
Russia,I51,1
Russia,I52,1
Russia,I53,1
Russia,IR1,7
Russia,IR2,5
Russia,IR5,68
Rwanda,DV1,9
Rwanda,DV2,1
Rwanda,DV3,1
Rwanda,F11,1
Rwanda,F41,1
Rwanda,F42,1
Rwanda,F43,2
Rwanda,FX1,2
Rwanda,FX2,1
Rwanda,IR2,2
Saint Kitts and Nevis,CR2,1
Saint Kitts and Nevis,F11,5
Saint Kitts and Nevis,F12,1
Saint Kitts and Nevis,F31,1
Saint Kitts and Nevis,F33,1
Saint Kitts and Nevis,F41,1
Saint Kitts and Nevis,F42,1
Saint Kitts and Nevis,F43,3
Saint Kitts and Nevis,IR2,1
Saint Lucia,E31,1
Saint Lucia,F11,9
Saint Lucia,F12,7
Saint Lucia,F21,1
Saint Lucia,F41,3
Saint Lucia,F42,1
Saint Lucia,F43,1
Saint Lucia,FX1,3
Saint Lucia,FX2,2
Saint Lucia,IR1,2
Saint Lucia,IR2,2
Saint Lucia,IR5,5
Saint Vincent and the Grenadines,CR1,3
Saint Vincent and the Grenadines,CR2,1
Saint Vincent and the Grenadines,E31,1
Saint Vincent and the Grenadines,F11,3
Saint Vincent and the Grenadines,F24,1
Saint Vincent and the Grenadines,F31,2
Saint Vincent and the Grenadines,F32,2
Saint Vincent and the Grenadines,F41,1
Saint Vincent and the Grenadines,IR1,1
Saint Vincent and the Grenadines,IR2,2
Saint Vincent and the Grenadines,IR5,1
Sao Tome and Principe,IR5,1
Saudi Arabia,CR1,10
Saudi Arabia,DV1,3
Saudi Arabia,DV2,1
Saudi Arabia,DV3,3
Saudi Arabia,E21,1
Saudi Arabia,E32,1
Saudi Arabia,E34,1
Saudi Arabia,F22,3
Saudi Arabia,F24,2
Saudi Arabia,F31,1
Saudi Arabia,F32,1
Saudi Arabia,F33,4
Saudi Arabia,F41,1
Saudi Arabia,F43,6
Saudi Arabia,FX1,4
Saudi Arabia,FX2,3
Saudi Arabia,IR1,11
Saudi Arabia,IR2,3
Saudi Arabia,IR5,3
Senegal,CR1,6
Senegal,DV1,4
Senegal,F11,1
Senegal,F12,2
Senegal,F21,1
Senegal,F22,6
Senegal,F25,2
Senegal,F41,4
Senegal,F42,1
Senegal,F43,8
Senegal,FX1,3
Senegal,FX2,7
Senegal,IR1,15
Senegal,IR2,27
Senegal,IR5,8
Senegal,SE1,1
Senegal,SE2,1
Serbia,CR1,4
Serbia,CR2,2
Serbia,DV1,8
Serbia,DV2,3
Serbia,DV3,2
Serbia,F31,1
Serbia,F32,1
Serbia,F33,2
Serbia,F41,1
Serbia,IR1,1
Serbia,IR2,2
Sierra Leone,CR1,11
Sierra Leone,CR2,1
Sierra Leone,DV1,2
Sierra Leone,F11,7
Sierra Leone,F12,3
Sierra Leone,F21,1
Sierra Leone,F22,1
Sierra Leone,F23,1
Sierra Leone,F24,1
Sierra Leone,F31,1
Sierra Leone,F33,2
Sierra Leone,F41,3
Sierra Leone,FX1,1
Sierra Leone,FX2,4
Sierra Leone,IR1,5
Sierra Leone,IR2,20
Sierra Leone,IR3,8
Sierra Leone,IR5,24
Singapore,CR1,2
Singapore,E15,2
Singapore,E31,1
Singapore,E34,1
Singapore,E35,6
Singapore,I52,1
Singapore,IR1,1
Singapore,IR5,1
Singapore,SB1,1
Slovakia,FX1,1
Slovakia,FX2,1
Slovakia,IR1,4
Slovakia,IR5,1
Slovenia,CR1,1
Somalia,CR1,15
Somalia,DV1,1
Somalia,F21,4
Somalia,F22,6
Somalia,F23,4
Somalia,FX1,6
Somalia,FX2,3
Somalia,IR1,22
Somalia,IR2,44
Somalia,IR5,13
Somalia,SB1,1
South Africa,CR1,4
South Africa,CR2,3
South Africa,DV1,3
South Africa,DV2,4
South Africa,DV3,7
South Africa,E21,1
South Africa,E22,1
South Africa,E23,1
South Africa,E31,1
South Africa,F11,1
South Africa,F32,1
South Africa,I51,3
South Africa,I52,2
South Africa,I53,4
South Africa,IH3,3
South Africa,IR1,4
South Africa,IR2,4
South Africa,IR5,13
South Sudan,F11,1
South Sudan,IR2,2
Spain,CR1,5
Spain,DV1,2
Spain,E11,1
Spain,E14,1
Spain,E15,1
Spain,E21,1
Spain,F11,2
Spain,F33,2
Spain,FX1,2
Spain,FX2,1
Spain,FX3,1
Spain,IR1,2
Spain,IR2,3
Spain,IR5,1
Sri Lanka,CR1,8
Sri Lanka,CR2,1
Sri Lanka,DV1,7
Sri Lanka,DV2,3
Sri Lanka,DV3,3
Sri Lanka,F21,1
Sri Lanka,IR1,4
Sri Lanka,IR5,8
Sudan,CR1,6
Sudan,DV1,72
Sudan,DV2,18
Sudan,DV3,37
Sudan,E21,1
Sudan,E22,1
Sudan,E23,3
Sudan,F11,2
Sudan,F24,1
Sudan,FX1,6
Sudan,FX2,5
Sudan,IR1,18
Sudan,IR2,10
Sudan,IR5,15
Suriname,CR1,1
Suriname,F11,3
Suriname,F12,2
Suriname,F21,1
Suriname,F24,1
Suriname,F31,1
Suriname,FX1,1
Suriname,IR1,1
Suriname,IR5,1
Sweden,CR1,2
Sweden,F21,1
Sweden,FX2,1
Sweden,IR1,7
Sweden,IR2,1
Switzerland,CR1,5
Switzerland,IR1,4
Syria,CR1,14
Syria,DV1,4
Syria,DV2,2
Syria,E21,1
Syria,F11,2
Syria,F21,1
Syria,F22,3
Syria,F24,2
Syria,F31,5
Syria,F32,4
Syria,F33,9
Syria,F41,5
Syria,F42,5
Syria,F43,7
Syria,FX1,5
Syria,FX2,1
Syria,FX3,2
Syria,I51,1
Syria,I52,1
Syria,I53,1
Syria,IR1,6
Syria,IR2,3
Syria,IR5,34
Tajikistan,DV1,22
Tajikistan,DV2,12
Tajikistan,DV3,22
Tajikistan,F21,1
Tajikistan,F22,1
Tajikistan,FX1,2
Tajikistan,FX2,2
Tajikistan,IR5,2
Tajikistan,SE1,1
Tanzania,CR1,3
Tanzania,DV1,1
Tanzania,DV2,1
Tanzania,DV3,1
Tanzania,I52,1
Tanzania,IR1,3
Tanzania,IR2,4
Tanzania,IR5,4
Thailand,CR1,22
Thailand,CR2,5
Thailand,E22,2
Thailand,E23,1
Thailand,EW3,1
Thailand,EW4,1
Thailand,F11,2
Thailand,F12,2
Thailand,F22,4
Thailand,F32,1
Thailand,F33,2
Thailand,F41,3
Thailand,FX1,1
Thailand,FX2,2
Thailand,FX3,2
Thailand,IH4,6
Thailand,IR1,28
Thailand,IR2,16
Thailand,IR5,11
Togo,CR1,5
Togo,DV1,44
Togo,DV2,4
Togo,DV3,3
Togo,F11,1
Togo,F12,1
Togo,F21,1
Togo,F24,1
Togo,FX1,1
Togo,FX2,1
Togo,IR1,7
Togo,IR2,14
Togo,IR5,14
Tonga,DV1,1
Tonga,FX2,1
Tonga,IR1,1
Tonga,IR2,1
Tonga,IR5,1
Trinidad and Tobago,CR1,7
Trinidad and Tobago,DV1,1
Trinidad and Tobago,DV2,1
Trinidad and Tobago,E21,1
Trinidad and Tobago,E22,1
Trinidad and Tobago,E31,1
Trinidad and Tobago,F11,19
Trinidad and Tobago,F12,13
Trinidad and Tobago,F21,1
Trinidad and Tobago,F22,1
Trinidad and Tobago,F24,3
Trinidad and Tobago,F25,2
Trinidad and Tobago,F31,4
Trinidad and Tobago,F32,4
Trinidad and Tobago,F33,6
Trinidad and Tobago,F41,7
Trinidad and Tobago,F42,2
Trinidad and Tobago,F43,5
Trinidad and Tobago,FX1,1
Trinidad and Tobago,FX2,3
Trinidad and Tobago,FX3,1
Trinidad and Tobago,IR1,5
Trinidad and Tobago,IR2,8
Trinidad and Tobago,IR5,32
Tunisia,CR1,4
Tunisia,DV1,3
Tunisia,DV2,1
Tunisia,IR1,3
Tunisia,IR5,1
Turkey,CR1,10
Turkey,DV1,47
Turkey,DV2,27
Turkey,DV3,26
Turkey,E22,1
Turkey,E31,1
Turkey,E34,1
Turkey,EW3,1
Turkey,F21,2
Turkey,F41,2
Turkey,F42,2
Turkey,F43,2
Turkey,FX1,1
Turkey,IR1,14
Turkey,IR2,6
Turkey,IR5,23
Turkey,SE1,1
Turkey,SE3,1
Turkmenistan,DV1,3
Turkmenistan,FX1,1
Turkmenistan,FX2,2
Turkmenistan,IB3,1
Turkmenistan,IR5,2
Uganda,CR1,9
Uganda,CR2,1
Uganda,DV1,11
Uganda,DV2,1
Uganda,DV3,1
Uganda,F11,3
Uganda,F12,2
Uganda,F22,2
Uganda,F24,1
Uganda,F31,1
Uganda,F32,1
Uganda,F33,2
Uganda,FX1,2
Uganda,FX2,5
Uganda,IR1,2
Uganda,IR2,7
Uganda,IR3,3
Uganda,IR5,5
Uganda,SE1,1
Uganda,SE3,2
Ukraine,CR1,17
Ukraine,CR2,3
Ukraine,DV1,81
Ukraine,DV2,50
Ukraine,DV3,57
Ukraine,E11,1
Ukraine,E14,1
Ukraine,E15,1
Ukraine,E22,1
Ukraine,E23,2
Ukraine,E31,1
Ukraine,E34,1
Ukraine,E35,1
Ukraine,F11,17
Ukraine,F12,6
Ukraine,F21,7
Ukraine,F22,10
Ukraine,F31,11
Ukraine,F32,8
Ukraine,F33,16
Ukraine,FX1,16
Ukraine,FX2,13
Ukraine,FX3,1
Ukraine,IR1,18
Ukraine,IR2,15
Ukraine,IR3,13
Ukraine,IR4,2
Ukraine,IR5,78
Ukraine,SB1,1
United Arab Emirates,CR1,2
United Arab Emirates,DV3,1
United Arab Emirates,E21,1
United Arab Emirates,E22,1
United Arab Emirates,E23,3
United Arab Emirates,E31,1
United Arab Emirates,E35,5
United Arab Emirates,F12,1
United Arab Emirates,F21,1
United Arab Emirates,F43,4
United Arab Emirates,FX1,1
United Arab Emirates,FX2,3
United Arab Emirates,I53,3
United Arab Emirates,IR1,2
United Arab Emirates,IR2,2
United Arab Emirates,SB1,1
United Arab Emirates,SQ3,1
Uruguay,F22,1
Uruguay,FX2,1
Uruguay,IR1,1
Uruguay,IR2,2
Uruguay,IR5,1
Uzbekistan,CR1,1
Uzbekistan,DV1,85
Uzbekistan,DV2,48
Uzbekistan,DV3,75
Uzbekistan,F11,3
Uzbekistan,F21,7
Uzbekistan,F22,1
Uzbekistan,FX1,12
Uzbekistan,FX2,14
Uzbekistan,IR1,1
Uzbekistan,IR2,5
Uzbekistan,IR5,13
Uzbekistan,SB1,1
Uzbekistan,SE1,1
Uzbekistan,SE2,1
Uzbekistan,SE3,2
Venezuela,CR1,8
Venezuela,CR2,1
Venezuela,DV1,18
Venezuela,DV2,14
Venezuela,DV3,14
Venezuela,E11,8
Venezuela,E14,6
Venezuela,E15,9
Venezuela,E21,3
Venezuela,E22,3
Venezuela,E23,4
Venezuela,E31,2
Venezuela,E32,1
Venezuela,E34,3
Venezuela,E35,5
Venezuela,EW3,1
Venezuela,F11,16
Venezuela,F12,4
Venezuela,F21,6
Venezuela,F22,8
Venezuela,F23,2
Venezuela,F24,3
Venezuela,F31,1
Venezuela,F32,1
Venezuela,F33,3
Venezuela,F41,6
Venezuela,F42,5
Venezuela,F43,8
Venezuela,FX1,4
Venezuela,FX2,2
Venezuela,FX3,4
Venezuela,I51,3
Venezuela,I52,3
Venezuela,I53,5
Venezuela,IB3,1
Venezuela,IR1,11
Venezuela,IR2,15
Venezuela,IR5,48
Venezuela,SB1,3
Venezuela,T51,1
Venezuela,T52,1
Venezuela,T53,2
Vietnam,CR1,125
Vietnam,CR2,29
Vietnam,E31,2
Vietnam,E34,2
Vietnam,E35,4
Vietnam,F11,51
Vietnam,F12,25
Vietnam,F21,36
Vietnam,F22,22
Vietnam,F23,21
Vietnam,F24,20
Vietnam,F25,6
Vietnam,F31,83
Vietnam,F32,79
Vietnam,F33,136
Vietnam,F41,124
Vietnam,F42,94
Vietnam,F43,195
Vietnam,FX1,56
Vietnam,FX2,26
Vietnam,FX3,40
Vietnam,I51,21
Vietnam,I52,17
Vietnam,I53,43
Vietnam,IH3,5
Vietnam,IR1,62
Vietnam,IR2,37
Vietnam,IR5,278
Vietnam,SB1,1
Vietnam,T51,1
Vietnam,T52,1
Vietnam,T53,2
Yemen,CR1,6
Yemen,DV1,1
Yemen,E11,1
Yemen,E14,1
Yemen,E15,2
Yemen,F11,4
Yemen,F22,1
Yemen,F24,1
Yemen,F31,2
Yemen,F32,1
Yemen,FX1,10
Yemen,FX2,15
Yemen,FX3,10
Yemen,IR1,74
Yemen,IR2,106
Yemen,IR5,26
Zambia,CR1,2
Zambia,FX1,1
Zambia,IR2,4
Zimbabwe,IR1,2
Zimbabwe,IR2,2
Zimbabwe,IR5,2
Grand Total,,"39,402"
