Afghanistan,CR1,6
El Salvador,IW2,2
Eritrea,CR1,10
Eritrea,DV1,7
Eritrea,DV2,6
Eritrea,DV3,9
Eritrea,F11,2
Eritrea,F12,1
Eritrea,F21,5
Eritrea,F22,2
Eritrea,F24,1
Eritrea,FX1,6
Eritrea,FX2,4
Eritrea,I51,1
Eritrea,IR1,9
Eritrea,IR2,7
Eritrea,IR5,15
Eritrea,SE1,1
Eritrea,SE2,1
Eritrea,SE3,1
Estonia,CR1,1
Estonia,DV2,1
Ethiopia,CR1,54
Ethiopia,CR2,2
Ethiopia,DV1,160
Ethiopia,DV2,40
Ethiopia,DV3,48
Ethiopia,F11,3
Ethiopia,F12,1
Ethiopia,F21,42
Ethiopia,F22,46
Ethiopia,F24,21
Ethiopia,F25,2
Ethiopia,F41,1
Ethiopia,F42,1
Ethiopia,FX1,24
Ethiopia,FX2,51
Ethiopia,FX3,7
Ethiopia,IR1,40
Ethiopia,IR2,67
Ethiopia,IR3,19
Ethiopia,IR5,120
Ethiopia,SE1,2
Ethiopia,SE2,1
Ethiopia,SE3,2
Fiji,CR1,8
Fiji,DV1,8
Fiji,DV2,3
Fiji,DV3,5
Fiji,F11,3
Fiji,F12,5
Fiji,F21,2
Fiji,F31,4
Fiji,F32,4
Fiji,F33,8
Fiji,F41,6
Fiji,F42,7
Fiji,F43,4
Fiji,FX1,1
Fiji,FX2,2
Fiji,IR1,2
Fiji,IR2,2
Fiji,IR5,4
Finland,CR1,1
Finland,DV1,1
Finland,DV2,1
Finland,I52,1
Finland,IR1,2
France,CR1,5
France,CR2,3
France,DV1,10
France,DV2,5
France,DV3,4
France,E11,2
France,E14,1
France,E15,2
France,E35,1
France,F11,1
France,F21,2
France,FX1,1
France,I51,2
France,I52,1
France,I53,2
France,IR1,10
France,IR2,10
France,IR5,3
France,SB1,1
French Polynesia,IR1,1
French Polynesia,IR2,1
Gabon,IR2,2
"Gambia, The",CR1,3
"Gambia, The",DV1,3
"Gambia, The",F22,5
"Gambia, The",FX2,2
"Gambia, The",FX3,1
"Gambia, The",IR1,5
"Gambia, The",IR2,10
"Gambia, The",IR5,10
Georgia,CR1,5
Georgia,CR2,2
Georgia,DV1,25
Georgia,DV2,14
Georgia,DV3,20
Georgia,F21,4
Georgia,F22,1
Georgia,F23,1
Georgia,F24,1
Georgia,F25,1
Georgia,F31,1
Georgia,F32,1
Georgia,F33,2
Georgia,FX2,1
Georgia,IR1,5
Georgia,IR2,7
Georgia,IR5,23
Georgia,SE1,1
Georgia,SE2,1
Georgia,SE3,3
Germany,CR1,25
Germany,CR2,2
Germany,DV1,13
Germany,DV2,6
Germany,DV3,4
Germany,E11,3
Germany,E14,1
Germany,E15,1
Germany,E21,1
Germany,E23,1
Germany,E31,1
Germany,E34,1
Germany,E35,2
Germany,F11,4
Germany,F24,2
Germany,F32,1
Germany,F33,7
Germany,F42,2
Germany,F43,2
Germany,FX1,2
Germany,IR1,27
Germany,IR2,4
Germany,IR5,5
Germany,SB1,1
Ghana,CR1,51
Ghana,CR2,8
Ghana,DV1,57
Ghana,DV2,14
Ghana,DV3,11
Ghana,F11,2
Ghana,F12,1
Ghana,F21,5
Ghana,F22,12
Ghana,F23,7
Ghana,F24,1
Ghana,F32,1
Ghana,F41,4
Ghana,F43,4
Ghana,FX1,14
Ghana,FX2,25
Ghana,FX3,14
Ghana,IB3,1
Ghana,IR1,76
Ghana,IR2,105
Ghana,IR5,120
Ghana,SD1,1
Ghana,SD2,1
Ghana,SE1,4
Ghana,SE2,4
Ghana,SE3,7
Great Britain and Northern Ireland,CR1,50
Great Britain and Northern Ireland,CR2,6
Great Britain and Northern Ireland,E11,12
Great Britain and Northern Ireland,E14,5
Great Britain and Northern Ireland,E15,10
Great Britain and Northern Ireland,E22,1
Great Britain and Northern Ireland,E23,2
Great Britain and Northern Ireland,E31,8
Great Britain and Northern Ireland,E32,1
Great Britain and Northern Ireland,E34,3
Great Britain and Northern Ireland,E35,17
Great Britain and Northern Ireland,EW5,1
Great Britain and Northern Ireland,F11,3
Great Britain and Northern Ireland,F12,5
Great Britain and Northern Ireland,F22,1
Great Britain and Northern Ireland,F25,1
Great Britain and Northern Ireland,F32,1
Great Britain and Northern Ireland,F33,3
Great Britain and Northern Ireland,F41,2
Great Britain and Northern Ireland,F42,1
Great Britain and Northern Ireland,F43,8
Great Britain and Northern Ireland,FX1,2
Great Britain and Northern Ireland,FX2,1
Great Britain and Northern Ireland,FX3,1
Great Britain and Northern Ireland,I51,2
Great Britain and Northern Ireland,I53,2
Great Britain and Northern Ireland,IR1,44
Great Britain and Northern Ireland,IR2,14
Great Britain and Northern Ireland,IR5,12
Great Britain and Northern Ireland,SB1,2
Great Britain and Northern Ireland,SD3,1
Great Britain and Northern Ireland,SK3,1
Great Britain and Northern Ireland,SR1,1
Great Britain and Northern Ireland,SR2,1
Great Britain and Northern Ireland,SR3,2
Great Britain and Northern Ireland,T53,1
Greece,CR1,7
Greece,DV1,4
Greece,DV2,1
Greece,E21,1
Greece,EW3,1
Greece,F41,1
Greece,F43,5
Greece,IR1,7
Greece,IR2,10
Greece,IR5,1
Grenada,CR1,3
Grenada,CR2,1
Grenada,E31,2
Grenada,E34,2
Grenada,E35,1
Grenada,F11,2
Grenada,F22,1
Grenada,F31,1
Grenada,F32,1
Grenada,F33,2
Grenada,F43,1
Grenada,FX2,1
Grenada,IR1,1
Grenada,IR2,4
Grenada,IR3,2
Grenada,IR5,2
Guatemala,CR1,41
Guatemala,CR2,6
Guatemala,DV1,2
Guatemala,DV2,1
Guatemala,DV3,3
Guatemala,F11,29
Guatemala,F12,7
Guatemala,F21,10
Guatemala,F22,3
Guatemala,F23,6
Guatemala,F24,13
Guatemala,F25,18
Guatemala,F31,2
Guatemala,F32,1
Guatemala,F33,1
Guatemala,F41,8
Guatemala,F42,4
Guatemala,F43,5
Guatemala,FX1,46
Guatemala,FX2,24
Guatemala,FX3,18
Guatemala,IR1,453
Guatemala,IR2,90
Guatemala,IR5,106
Guatemala,IW1,1
Guatemala,IW2,3
Guinea,CR1,7
Guinea,DV1,5
Guinea,DV2,3
Guinea,DV3,2
Guinea,F11,2
Guinea,F22,2
Guinea,FX2,2
Guinea,FX3,1
Guinea,IR1,8
Guinea,IR2,31
Guinea,IR5,11
Guinea-Bissau,IR5,1
Guyana,CR1,11
Guyana,CR2,4
Guyana,E31,2
Guyana,F11,41
Guyana,F12,46
Guyana,F21,17
Guyana,F22,5
Guyana,F23,7
Guyana,F24,12
Guyana,F25,7
Guyana,F31,13
Guyana,F32,10
Guyana,F33,19
Guyana,F41,15
Guyana,F42,9
Guyana,F43,11
Guyana,FX1,21
Guyana,FX2,4
Guyana,FX3,11
Guyana,IR1,21
Guyana,IR2,28
Guyana,IR5,32
Guyana,IW1,1
Guyana,IW2,1
Haiti,CR1,65
Haiti,CR2,22
Haiti,F11,62
Haiti,F12,72
Haiti,F21,30
Haiti,F22,33
Haiti,F23,13
Haiti,F24,75
Haiti,F25,80
Haiti,F31,5
Haiti,F32,6
Haiti,F33,15
Haiti,F41,18
Haiti,F42,5
Haiti,F43,36
Haiti,FX1,75
Haiti,FX2,83
Haiti,FX3,67
Haiti,IB3,3
Haiti,IH3,9
Haiti,IR1,103
Haiti,IR2,187
Haiti,IR3,1
Haiti,IR5,207
Haiti,SB1,3
Haiti,SE1,2
Haiti,SE3,2
Honduras,CR1,22
Honduras,CR2,4
Honduras,DV1,3
Honduras,DV2,2
Honduras,DV3,3
Honduras,F11,28
Honduras,F12,23
Honduras,F21,2
Honduras,F22,2
Honduras,F23,1
Honduras,F24,8
Honduras,F25,9
Honduras,F31,3
Honduras,F32,3
Honduras,F33,4
Honduras,F41,7
Honduras,F43,16
Honduras,FX1,32
Honduras,FX2,29
Honduras,FX3,25
Honduras,IB3,2
Honduras,IR1,211
Honduras,IR2,86
Honduras,IR5,28
Hong Kong S.A.R.,CR1,3
Hong Kong S.A.R.,DV1,1
Hong Kong S.A.R.,E31,1
Hong Kong S.A.R.,F12,1
Hong Kong S.A.R.,F24,1
Hong Kong S.A.R.,F31,2
Hong Kong S.A.R.,F32,1
Hong Kong S.A.R.,F33,3
Hong Kong S.A.R.,F41,15
Hong Kong S.A.R.,F42,13
Hong Kong S.A.R.,F43,21
Hong Kong S.A.R.,FX1,2
Hong Kong S.A.R.,FX3,3
Hong Kong S.A.R.,I51,5
Hong Kong S.A.R.,I52,3
Hong Kong S.A.R.,I53,6
Hong Kong S.A.R.,IR1,6
Hong Kong S.A.R.,IR2,1
Hong Kong S.A.R.,IR5,2
Hungary,CR1,4
Hungary,DV1,7
Hungary,DV2,5
Hungary,DV3,9
Hungary,E13,1
Hungary,E14,2
Hungary,E15,2
Hungary,F11,2
Hungary,FX1,1
Hungary,IH3,1
Hungary,IR1,5
Hungary,IR2,1
Hungary,IR5,2
Iceland,CR1,1
Iceland,E11,1
Iceland,E14,1
Iceland,E35,1
India,CR1,359
India,CR2,6
India,E13,1
India,E14,3
India,E15,2
India,E21,1
India,E22,4
India,E23,3
India,E31,29
India,E34,40
India,E35,44
India,EW3,1
India,F11,20
India,F12,13
India,F21,123
India,F22,5
India,F23,15
India,F24,28
India,F31,55
India,F32,54
India,F33,80
India,F41,287
India,F42,264
India,F43,380
India,FX1,61
India,FX2,10
India,FX3,17
India,I51,16
India,I52,12
India,I53,17
India,IB1,1
India,IH3,30
India,IR1,86
India,IR2,34
India,IR5,654
India,IW1,1
India,SB1,8
India,SD1,1
India,SD2,5
India,SD3,12
India,SE1,5
India,SE2,3
India,SE3,11
India,SR2,2
India,T53,1
Indonesia,CR1,3
Indonesia,E15,1
Indonesia,F11,1
Indonesia,F21,1
Indonesia,F24,1
Indonesia,F41,1
Indonesia,F42,1
Indonesia,FX1,1
Indonesia,FX2,3
Indonesia,IR1,7
Indonesia,IR2,4
Indonesia,IR5,11
Indonesia,T51,1
Iran,CR1,3
Iran,DV1,5
Iran,DV2,2
Iran,E21,1
Iran,E22,1
Iran,E23,1
Iran,F11,5
Iran,F31,2
Iran,F32,2
Iran,F33,2
Iran,F41,6
Iran,F42,1
Iran,F43,1
Iran,FX1,2
Iran,FX2,1
Iran,I51,1
Iran,I52,1
Iran,I53,3
Iran,IR1,2
Iran,IR5,16
Iraq,CR1,20
Iraq,CR2,1
Iraq,DV1,4
Iraq,DV2,3
Iraq,DV3,5
Iraq,F11,2
Iraq,F21,8
Iraq,F24,2
Iraq,F41,1
Iraq,F42,1
Iraq,FX1,16
Iraq,FX2,1
Iraq,FX3,1
Iraq,IR1,16
Iraq,IR2,2
Iraq,IR5,40
Iraq,SQ1,7
Iraq,SQ2,4
Iraq,SQ3,18
Ireland,CR1,1
Ireland,DV1,2
Ireland,DV2,2
Ireland,E11,2
Ireland,E32,1
Ireland,FX2,2
Ireland,IR1,6
Ireland,IW1,1
Ireland,SB1,1
Israel,CR1,8
Israel,CR2,1
Israel,E11,1
Israel,E14,2
Israel,E21,2
Israel,E22,1
Israel,EW5,2
Israel,F11,4
Israel,F12,2
Israel,F21,1
Israel,F22,1
Israel,F23,2
Israel,F24,1
Israel,F41,1
Israel,F42,1
Israel,F43,1
Israel,FX1,1
Israel,FX2,4
Israel,FX3,2
Israel,I51,1
Israel,I53,2
Israel,IR1,16
Israel,IR2,13
Israel,IR5,17
Italy,CR1,13
Italy,DV1,5
Italy,DV2,1
Italy,DV3,3
Italy,E11,3
Italy,E13,1
Italy,E14,1
Italy,E21,1
Italy,E31,1
Italy,F11,1
Italy,F12,1
Italy,F23,1
Italy,F25,3
Italy,F33,1
Italy,F43,5
Italy,FX1,1
Italy,FX2,3
Italy,IR1,13
Italy,IR2,5
Italy,IR5,4
Italy,IW1,1
Italy,IW2,1
Jamaica,CR1,64
Jamaica,CR2,26
Jamaica,E31,9
Jamaica,E34,4
Jamaica,E35,14
Jamaica,EW3,1
Jamaica,EW4,2
Jamaica,EW5,5
Jamaica,F11,98
Jamaica,F12,89
Jamaica,F21,19
Jamaica,F22,55
Jamaica,F23,18
Jamaica,F24,16
Jamaica,F25,11
Jamaica,F31,16
Jamaica,F32,11
Jamaica,F33,20
Jamaica,F41,26
Jamaica,F42,6
Jamaica,F43,17
Jamaica,FX1,17
Jamaica,FX2,41
Jamaica,FX3,12
Jamaica,IB3,4
Jamaica,IR1,69
Jamaica,IR2,196
Jamaica,IR4,2
Jamaica,IR5,161
Jamaica,SB1,2
Jamaica,SE1,3
Jamaica,SE2,3
Jamaica,SE3,1
Japan,CR1,30
Japan,CR2,2
Japan,DV1,3
Japan,E21,2
Japan,E31,4
Japan,E34,4
Japan,EW3,2
Japan,F21,2
Japan,F24,1
Japan,F43,2
Japan,FX1,4
Japan,IR1,46
Japan,IR2,6
Japan,IR5,5
Japan,SB1,2
Japan,SD1,1
Japan,T51,1
Japan,T52,1
Japan,T53,1
Jordan,CR1,53
Jordan,DV1,6
Jordan,DV2,3
Jordan,DV3,6
Jordan,E21,1
Jordan,E31,1
Jordan,E34,1
Jordan,F11,5
Jordan,F12,3
Jordan,F21,1
Jordan,F22,10
Jordan,F23,3
Jordan,F24,3
Jordan,F31,3
Jordan,F32,4
Jordan,F33,16
Jordan,F41,10
Jordan,F42,7
Jordan,F43,20
Jordan,FX1,10
Jordan,FX2,8
Jordan,FX3,5
Jordan,I53,1
Jordan,IR1,37
Jordan,IR2,18
Jordan,IR5,33
Jordan,SB1,2
Kazakhstan,CR1,1
Kazakhstan,DV1,21
Kazakhstan,DV2,13
Kazakhstan,DV3,15
Kazakhstan,E11,2
Kazakhstan,F11,1
Kazakhstan,F31,2
Kazakhstan,F32,2
Kazakhstan,F33,3
Kazakhstan,IR1,4
Kazakhstan,IR2,1
Kazakhstan,IR5,12
Kenya,CR1,24
Kenya,CR2,2
Kenya,DV1,70
Kenya,DV2,9
Kenya,DV3,20
Kenya,E31,8
Kenya,E34,5
Kenya,E35,10
Kenya,F11,8
Kenya,F12,1
Kenya,F21,2
Kenya,F22,6
Kenya,F24,1
Kenya,F31,1
Kenya,F32,1
Kenya,F33,5
Kenya,F41,2
Kenya,F42,1
Kenya,F43,4
Kenya,FX1,11
Kenya,FX2,15
Kenya,FX3,1
Kenya,IB1,1
Kenya,IR1,12
Kenya,IR2,49
Kenya,IR5,50
Kenya,SB1,1
Kenya,SR1,1
Kenya,SR3,3
"Korea, North",IR5,2
"Korea, South",CR1,36
"Korea, South",CR2,1
"Korea, South",E11,4
"Korea, South",E14,3
"Korea, South",E15,8
"Korea, South",E21,21
"Korea, South",E22,16
"Korea, South",E23,34
"Korea, South",E31,18
"Korea, South",E34,10
"Korea, South",E35,12
"Korea, South",EW3,2
"Korea, South",EW4,3
"Korea, South",EW5,7
"Korea, South",F11,12
"Korea, South",F21,3
"Korea, South",F22,5
"Korea, South",F24,7
"Korea, South",F25,1
"Korea, South",F31,4
"Korea, South",F32,5
"Korea, South",F33,6
"Korea, South",F41,15
"Korea, South",F42,10
"Korea, South",F43,22
"Korea, South",FX1,6
"Korea, South",FX2,4
"Korea, South",FX3,4
"Korea, South",I51,6
"Korea, South",I52,3
"Korea, South",I53,8
"Korea, South",IR1,49
"Korea, South",IR2,5
"Korea, South",IR3,11
"Korea, South",IR5,38
"Korea, South",SB1,2
"Korea, South",SR1,1
"Korea, South",SR2,1
"Korea, South",SR3,1
Kosovo,CR1,6
Kosovo,DV1,9
Kosovo,DV2,5
Kosovo,DV3,4
Kosovo,F11,1
Kosovo,F31,3
Kosovo,F32,3
Kosovo,F33,5
Kosovo,FX1,3
Kosovo,FX2,1
Kosovo,IR1,4
Kosovo,IR2,5
Kosovo,IR5,7
Kosovo,SE3,1
Kuwait,CR1,1
Kuwait,DV1,1
Kuwait,DV2,1
Kuwait,DV3,1
Kuwait,E35,1
Kuwait,F24,3
Kuwait,F31,3
Kuwait,F33,1
Kuwait,F41,3
Kuwait,F42,1
Kuwait,F43,1
Kuwait,FX1,1
Kuwait,FX2,2
Kuwait,IR1,3
Kuwait,IR5,2
Kuwait,SE1,1
Kyrgyzstan,CR1,2
Kyrgyzstan,DV1,15
Kyrgyzstan,DV2,7
Kyrgyzstan,DV3,12
Kyrgyzstan,F22,1
Kyrgyzstan,F41,2
Kyrgyzstan,IR1,1
Kyrgyzstan,IR2,2
Kyrgyzstan,IR5,8
Laos,F11,1
Laos,F21,1
Laos,F22,2
Laos,F31,1
Laos,F41,1
Laos,F43,2
Laos,FX2,1
Laos,IR1,4
Laos,IR2,3
Laos,IR5,9
Laos,SB1,1
Latvia,CR1,2
Latvia,CR2,1
Latvia,DV1,2
Latvia,E11,1
Latvia,E31,1
Latvia,E34,1
Latvia,E35,2
Latvia,F11,1
Latvia,F21,1
Latvia,IH3,6
Latvia,IR5,3
Lebanon,CR1,7
Lebanon,DV1,1
Lebanon,E14,1
Lebanon,E31,3
Lebanon,E34,1
Lebanon,E35,2
Lebanon,F11,7
Lebanon,F12,2
Lebanon,F21,2
Lebanon,F22,2
Lebanon,F23,1
Lebanon,F24,4
Lebanon,F31,6
Lebanon,F32,5
Lebanon,F33,17
Lebanon,F41,13
Lebanon,F42,12
Lebanon,F43,32
Lebanon,FX1,5
Lebanon,FX3,3
Lebanon,I51,1
Lebanon,IR1,13
Lebanon,IR2,6
Lebanon,IR5,24
Lebanon,SB1,3
Lebanon,SE1,1
Lebanon,SU2,1
Lesotho,E11,1
Liberia,CR1,9
Liberia,CR2,1
Liberia,DV1,52
Liberia,DV2,23
Liberia,DV3,38
Liberia,F11,6
Liberia,F12,5
Liberia,F21,3
Liberia,F22,9
Liberia,F24,2
Liberia,F25,1
Liberia,FX1,2
Liberia,FX2,12
Liberia,IB1,1
Liberia,IB3,2
Liberia,IR1,6
Liberia,IR2,23
Liberia,IR3,6
Liberia,IR5,31
Liberia,SB1,1
Libya,E11,1
Libya,F24,1
Libya,FX2,1
Libya,IR1,1
Lithuania,CR1,1
Lithuania,DV1,1
Lithuania,IH3,1
Lithuania,IR1,2
Lithuania,IR5,9
Macau,DV1,1
Macau,FX1,1
Macau,IR1,1
Macau,IR5,1
Macedonia,CR1,6
Macedonia,CR2,2
Macedonia,DV1,12
Macedonia,DV2,10
Macedonia,DV3,9
Macedonia,F11,1
Macedonia,F41,5
Macedonia,F42,5
Macedonia,F43,4
Macedonia,FX1,3
Macedonia,FX2,1
Macedonia,IR1,3
Macedonia,IR2,5
Macedonia,IR5,8
Malawi,IR1,1
Malawi,IR3,2
Malawi,IR5,1
Malawi,SE1,1
Malaysia,CR1,5
Malaysia,CR2,2
Malaysia,DV1,1
Malaysia,DV2,1
Malaysia,DV3,4
Malaysia,E21,1
Malaysia,E22,1
Malaysia,E31,1
Malaysia,E32,1
Malaysia,F11,2
Malaysia,F21,1
Malaysia,F41,4
Malaysia,F42,3
Malaysia,F43,2
Malaysia,FX1,2
Malaysia,FX3,1
Malaysia,IR1,1
Malaysia,IR2,1
Malaysia,IR5,11
Malaysia,T51,1
Mali,CR1,2
Mali,DV1,1
Mali,F11,1
Mali,F12,2
Mali,IR1,5
Mali,IR2,6
Mali,IR5,4
Malta,IR1,1
Marshall Islands,IR2,1
Mauritania,DV1,2
Mauritania,DV2,1
Mauritania,IR1,1
Mauritania,IR5,1
Mauritius,F11,1
Mauritius,I51,1
Mauritius,IR2,1
Mauritius,IR5,1
Mexico,CR1,346
Mexico,CR2,46
Mexico,E14,2
Mexico,E15,3
Mexico,E21,4
Mexico,E22,2
Mexico,E23,5
Mexico,E31,5
Mexico,E32,1
Mexico,E34,6
Mexico,E35,7
Mexico,EW3,7
Mexico,EW4,4
Mexico,EW5,7
Mexico,F11,71
Mexico,F12,58
Mexico,F24,48
Mexico,F25,45
Mexico,F31,19
Mexico,F32,15
Mexico,F33,29
Mexico,F41,72
Mexico,F42,47
Mexico,F43,75
Mexico,FX1,518
Mexico,FX2,645
Mexico,FX3,14
Mexico,IB1,1
Mexico,IR1,"2,754"
Mexico,IR2,613
Mexico,IR5,869
Mexico,IW1,11
Mexico,IW2,2
Mexico,SU3,5
"Micronesia, Federated States of",IR1,1
Moldova,CR1,5
Moldova,DV1,31
Moldova,DV2,24
Moldova,DV3,19
Moldova,E34,1
Moldova,F11,1
Moldova,F31,4
Moldova,F32,2
Moldova,F33,2
Moldova,FX1,4
Moldova,FX3,3
Moldova,IR2,1
Moldova,IR5,7
Moldova,SB1,2
Monaco,IR2,1
Mongolia,CR1,1
Mongolia,DV1,2
Mongolia,DV2,1
Mongolia,DV3,4
Mongolia,F21,1
Mongolia,F22,1
Mongolia,SB1,1
Montenegro,DV1,1
Montenegro,DV2,1
Montenegro,F21,1
Montenegro,F41,1
Montenegro,F43,1
Montenegro,FX1,1
Montenegro,IR1,1
Montenegro,IR5,5
Morocco,CR1,52
Morocco,DV1,41
